PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_04368,LOT_20260309,SMD_Line_B,Mounter_04,FD_11,NZ_06,CHIP_0603,12.4,8.34,0.14,103.5,117.98,-74.31,3.79,248.6,4.42,A,Normal,0
PCB_04369,LOT_20260309,SMD_Line_A,Mounter_02,FD_18,NZ_05,IC_QFP_48,-15.71,-12.49,0.289,154.53,85.85,-71.03,3.5,239.6,4.43,A,Normal,0
PCB_04370,LOT_20260309,SMD_Line_A,Mounter_01,FD_23,NZ_04,CHIP_1005,-9.72,-21.18,-1.194,126.98,120.04,-64.76,4.27,240.0,4.38,C,Normal,0
PCB_04371,LOT_20260309,SMD_Line_A,Mounter_03,FD_22,NZ_05,BGA_256,-4.72,-13.09,0.048,116.59,93.76,-72.99,2.98,241.5,4.3,A,Normal,0
PCB_04372,LOT_20260309,SMD_Line_A,Mounter_03,FD_11,NZ_01,IC_QFP_48,-3.03,-7.54,-1.036,129.34,118.87,-71.79,3.22,247.4,3.93,B,Normal,0
PCB_04373,LOT_20260309,SMD_Line_A,Mounter_03,FD_18,NZ_01,CHIP_0603,-0.68,12.65,0.003,121.42,104.3,-77.52,3.33,246.0,3.99,A,Normal,0
PCB_04374,LOT_20260309,SMD_Line_A,Mounter_02,FD_08,NZ_06,CHIP_1005,-0.31,23.95,0.716,121.92,107.54,-75.17,3.28,246.7,4.99,B,Normal,0
PCB_04375,LOT_20260309,SMD_Line_B,Mounter_01,FD_15,NZ_03,IC_QFP_48,8.43,-10.73,-0.157,122.56,108.34,-70.73,3.35,240.1,3.6,A,Normal,0
PCB_04376,LOT_20260309,SMD_Line_B,Mounter_01,FD_09,NZ_07,CHIP_1005,-22.04,-0.99,0.115,130.12,101.19,-70.32,3.01,245.7,4.32,F,Tombstone,1
PCB_04377,LOT_20260309,SMD_Line_A,Mounter_01,FD_15,NZ_08,CAP_3216,-20.02,-6.22,0.332,141.36,107.0,-65.21,2.12,242.2,4.78,A,Normal,0
PCB_04378,LOT_20260309,SMD_Line_C,Mounter_02,FD_07,NZ_06,IC_QFP_48,-8.31,5.68,0.348,107.07,87.77,-75.66,3.37,242.4,3.69,A,Normal,0
PCB_04379,LOT_20260309,SMD_Line_A,Mounter_02,FD_20,NZ_07,CHIP_0603,10.79,3.3,0.375,150.26,98.45,-71.52,3.55,244.5,3.69,A,Normal,0
PCB_04380,LOT_20260309,SMD_Line_B,Mounter_04,FD_13,NZ_04,BGA_256,-8.15,-10.34,0.196,115.83,109.37,-73.59,3.0,238.6,4.34,A,Normal,0
PCB_04381,LOT_20260309,SMD_Line_A,Mounter_03,FD_13,NZ_08,CHIP_0603,-0.51,-7.33,-0.339,133.84,101.31,,4.69,247.2,4.41,A,Normal,0
PCB_04382,LOT_20260309,SMD_Line_A,Mounter_03,FD_01,NZ_05,CHIP_0603,1.6,-1.69,0.29,129.13,95.79,-73.87,2.91,239.0,4.04,A,Normal,0
PCB_04383,LOT_20260309,SMD_Line_B,Mounter_01,FD_20,NZ_06,IC_QFP_48,3.95,14.52,0.67,117.9,102.81,-78.07,2.82,243.3,4.43,A,Normal,0
PCB_04384,LOT_20260309,SMD_Line_B,Mounter_02,FD_04,NZ_07,BGA_256,19.56,-7.71,0.218,147.03,83.63,-69.75,3.47,248.1,3.38,A,Normal,0
PCB_04385,LOT_20260309,SMD_Line_C,Mounter_02,FD_24,NZ_02,CHIP_1005,8.68,-18.31,0.086,118.09,112.55,-74.6,3.34,238.7,3.88,F,Tombstone,1
PCB_04386,LOT_20260309,SMD_Line_B,Mounter_01,FD_04,NZ_02,CHIP_0603,12.47,15.38,-0.754,151.28,75.05,-72.82,2.26,239.1,4.78,B,Normal,0
PCB_04387,LOT_20260309,SMD_Line_C,Mounter_01,FD_04,NZ_03,CHIP_1005,-1.58,5.87,-0.478,140.02,99.7,-71.76,3.68,249.3,3.28,A,Normal,0
PCB_04388,LOT_20260309,SMD_Line_A,Mounter_04,FD_13,NZ_07,CHIP_0603,18.42,-13.72,-0.323,118.76,109.12,-72.09,2.93,240.5,5.23,A,Normal,0
PCB_04389,LOT_20260309,SMD_Line_A,Mounter_03,FD_02,NZ_06,CHIP_0603,0.9,3.61,-0.494,112.02,100.98,-82.39,3.94,249.1,4.13,A,Normal,0
PCB_04390,LOT_20260309,SMD_Line_A,Mounter_03,FD_23,NZ_04,CHIP_0603,-24.44,9.58,-0.074,145.98,94.37,-77.57,3.44,246.8,5.0,A,Normal,0
PCB_04391,LOT_20260309,SMD_Line_A,Mounter_03,FD_15,NZ_02,CHIP_1005,30.73,1.11,-0.418,112.88,113.2,-72.97,3.06,239.4,4.78,F,Tombstone,1
PCB_04392,LOT_20260309,SMD_Line_B,Mounter_04,FD_04,NZ_03,CAP_3216,0.58,16.08,0.39,128.0,91.73,-63.94,3.96,245.7,4.31,A,Normal,0
PCB_04393,LOT_20260309,SMD_Line_B,Mounter_01,FD_06,NZ_06,CHIP_0603,6.62,6.55,-0.179,140.45,120.22,-75.27,2.87,246.9,4.33,A,Normal,0
PCB_04394,LOT_20260309,SMD_Line_A,Mounter_01,FD_03,NZ_03,CHIP_0603,-13.36,3.6,-0.502,136.95,97.48,-73.31,2.4,239.1,5.15,A,Normal,0
PCB_04395,LOT_20260309,SMD_Line_C,Mounter_03,FD_07,NZ_04,BGA_256,27.46,2.41,-0.415,126.96,97.06,,2.38,245.3,3.67,A,Normal,0
PCB_04396,LOT_20260309,SMD_Line_C,Mounter_03,FD_06,NZ_02,IC_QFP_48,-9.92,1.6,0.031,119.06,108.74,-69.54,3.35,248.5,4.14,F,Tombstone,1
PCB_04397,LOT_20260309,SMD_Line_A,Mounter_04,FD_03,NZ_08,CAP_3216,-4.82,10.36,-0.127,140.83,96.28,-70.52,4.29,244.7,3.9,F,Tombstone,1
PCB_04398,LOT_20260309,SMD_Line_A,Mounter_02,FD_04,NZ_02,CHIP_0603,-19.11,-1.77,0.019,101.79,101.15,-71.58,3.11,245.6,3.78,A,Normal,0
PCB_04399,LOT_20260309,SMD_Line_A,Mounter_02,FD_10,NZ_02,CHIP_0603,4.56,11.2,-0.111,133.89,106.86,-78.66,3.66,244.4,4.77,A,Normal,0
PCB_04400,LOT_20260309,SMD_Line_A,Mounter_03,FD_21,NZ_07,CHIP_1005,-3.52,3.68,0.773,110.55,85.3,-77.53,3.39,249.3,4.39,A,Normal,0
PCB_04401,LOT_20260309,SMD_Line_A,Mounter_04,FD_09,NZ_01,CHIP_1005,-19.29,1.25,0.385,116.84,,-75.2,2.95,244.6,4.38,A,Normal,0
PCB_04402,LOT_20260309,SMD_Line_B,Mounter_03,FD_06,NZ_07,CHIP_1005,-0.84,-3.63,-0.387,135.52,79.68,-73.4,2.21,242.1,4.38,A,Normal,0
PCB_04403,LOT_20260309,SMD_Line_A,Mounter_02,FD_20,NZ_02,CHIP_1005,1.18,-3.52,-0.876,118.76,99.84,-67.78,3.3,244.1,4.59,A,Normal,0
PCB_04404,LOT_20260309,SMD_Line_A,Mounter_03,FD_11,NZ_05,CHIP_0603,-3.09,3.76,-0.162,147.36,95.72,-71.89,3.68,238.4,4.11,A,Normal,0
PCB_04405,LOT_20260309,SMD_Line_C,Mounter_02,FD_07,NZ_01,CHIP_1005,-22.76,11.95,-0.512,140.6,,-74.23,3.47,232.3,4.74,A,Normal,0
PCB_04406,LOT_20260309,SMD_Line_B,Mounter_02,FD_18,NZ_08,IC_QFP_48,3.63,5.95,-0.778,119.54,120.3,-72.98,3.0,241.5,4.15,F,Tombstone,1
PCB_04407,LOT_20260309,SMD_Line_C,Mounter_02,FD_04,NZ_06,CHIP_1005,-15.85,-8.43,0.287,126.62,102.01,-67.19,2.88,251.4,4.2,A,Normal,0
PCB_04408,LOT_20260309,SMD_Line_A,Mounter_01,FD_05,NZ_07,IC_QFP_48,11.12,-18.87,-0.005,113.45,92.17,,2.82,249.3,4.01,A,Normal,0
PCB_04409,LOT_20260309,SMD_Line_A,Mounter_01,FD_04,NZ_01,CHIP_1005,-6.94,8.73,0.505,137.09,101.7,-69.66,2.8,238.1,4.11,A,Normal,0
PCB_04410,LOT_20260309,SMD_Line_B,Mounter_03,FD_04,NZ_01,CHIP_0603,11.6,31.66,-0.033,153.52,129.84,,3.23,240.6,4.35,C,Normal,0
PCB_04411,LOT_20260309,SMD_Line_A,Mounter_02,FD_13,NZ_07,CHIP_0603,0.18,-3.26,-0.098,112.07,88.06,-78.75,3.11,242.4,4.18,A,Normal,0
PCB_04412,LOT_20260309,SMD_Line_A,Mounter_01,FD_16,NZ_07,CHIP_1005,0.82,-5.47,-0.574,132.83,107.9,,3.5,244.2,3.79,A,Normal,0
PCB_04413,LOT_20260309,SMD_Line_B,Mounter_03,FD_14,NZ_01,CHIP_0603,15.95,9.68,-0.282,134.85,89.03,,2.62,240.7,4.08,A,Normal,0
PCB_04414,LOT_20260309,SMD_Line_B,Mounter_03,FD_11,NZ_03,IC_QFP_48,-10.19,-10.16,-0.807,111.25,105.79,-68.61,3.18,242.4,4.03,A,Normal,0
PCB_04415,LOT_20260309,SMD_Line_B,Mounter_03,FD_02,NZ_08,BGA_256,-13.7,17.66,0.468,114.87,92.09,-71.71,3.18,249.3,4.11,A,Normal,0
PCB_04416,LOT_20260309,SMD_Line_B,Mounter_03,FD_22,NZ_05,CHIP_1005,6.95,4.87,-0.593,102.88,98.04,-63.53,2.89,240.8,3.26,A,Normal,0
PCB_04417,LOT_20260309,SMD_Line_B,Mounter_03,FD_14,NZ_04,CHIP_0603,-16.43,-0.31,0.099,138.41,101.9,-75.3,3.38,247.4,4.56,A,Normal,0
PCB_04418,LOT_20260309,SMD_Line_A,Mounter_04,FD_24,NZ_02,CAP_3216,-9.98,-9.13,-0.111,124.6,115.84,-75.81,2.66,248.2,4.11,A,Normal,0
PCB_04419,LOT_20260309,SMD_Line_A,Mounter_02,FD_24,NZ_08,CHIP_0603,-19.74,10.41,0.175,119.12,82.31,-72.64,3.92,255.1,4.36,B,Normal,0
PCB_04420,LOT_20260309,SMD_Line_A,Mounter_03,FD_07,NZ_07,CHIP_0603,14.4,-5.24,0.016,160.96,120.4,-73.03,3.45,242.1,4.45,A,Normal,0
PCB_04421,LOT_20260309,SMD_Line_A,Mounter_04,FD_11,NZ_01,CHIP_1005,-12.53,8.37,-0.595,102.97,76.98,-72.68,3.53,240.3,3.64,F,Tombstone,1
PCB_04422,LOT_20260309,SMD_Line_C,Mounter_02,FD_04,NZ_04,IC_QFP_48,-8.18,4.71,-0.15,149.28,103.93,-72.34,3.16,237.8,4.5,A,Normal,0
PCB_04423,LOT_20260309,SMD_Line_B,Mounter_01,FD_07,NZ_07,CHIP_0603,-16.13,15.24,0.57,97.69,100.72,-73.12,3.0,247.8,3.67,F,Tombstone,1
PCB_04424,LOT_20260309,SMD_Line_B,Mounter_03,FD_16,NZ_03,CHIP_1005,-4.82,1.88,-0.37,122.19,98.42,-73.91,2.77,246.8,4.35,A,Normal,0
PCB_04425,LOT_20260309,SMD_Line_A,Mounter_04,FD_06,NZ_04,CHIP_1005,-1.79,36.77,0.521,104.52,100.44,-75.47,2.7,244.6,3.28,B,Normal,0
PCB_04426,LOT_20260309,SMD_Line_A,Mounter_01,FD_06,NZ_01,CHIP_0603,10.32,6.55,0.298,117.7,106.26,-70.05,2.28,246.4,3.07,A,Normal,0
PCB_04427,LOT_20260309,SMD_Line_A,Mounter_04,FD_02,NZ_08,CHIP_0603,-16.52,1.73,0.063,121.89,105.54,-67.83,3.26,245.3,4.64,F,Tombstone,1
PCB_04428,LOT_20260309,SMD_Line_A,Mounter_02,FD_24,NZ_06,IC_QFP_48,-7.51,-4.59,-0.333,119.35,,-60.47,3.62,243.3,4.45,B,Normal,0
PCB_04429,LOT_20260309,SMD_Line_A,Mounter_02,FD_08,NZ_08,CHIP_1005,17.78,10.34,0.123,133.75,108.44,-70.71,2.47,243.6,4.09,A,Normal,0
PCB_04430,LOT_20260309,SMD_Line_C,Mounter_01,FD_07,NZ_08,CHIP_0603,13.01,-4.33,-0.23,143.17,,-68.05,3.99,244.6,4.16,A,Normal,0
PCB_04431,LOT_20260309,SMD_Line_B,Mounter_04,FD_24,NZ_05,CHIP_0603,-8.47,-9.14,0.497,128.3,101.12,-71.24,2.26,255.3,3.37,A,Normal,0
PCB_04432,LOT_20260309,SMD_Line_B,Mounter_03,FD_14,NZ_04,CHIP_1005,-0.62,-5.53,-0.579,134.85,113.89,-69.53,3.71,248.8,4.16,A,Normal,0
PCB_04433,LOT_20260309,SMD_Line_B,Mounter_03,FD_09,NZ_07,BGA_256,24.6,-2.27,0.139,153.41,114.24,-72.25,2.69,240.1,4.22,B,Normal,0
PCB_04434,LOT_20260309,SMD_Line_C,Mounter_01,FD_15,NZ_01,CHIP_0603,-14.92,26.55,0.013,119.53,112.57,-73.01,3.85,246.7,3.95,B,Normal,0
PCB_04435,LOT_20260309,SMD_Line_A,Mounter_01,FD_22,NZ_07,CHIP_1005,-24.02,3.45,0.148,143.56,87.7,-72.83,3.66,245.0,4.08,A,Normal,0
PCB_04436,LOT_20260309,SMD_Line_A,Mounter_01,FD_18,NZ_01,CHIP_0603,-6.7,-7.8,0.323,167.88,105.12,-65.36,4.79,252.6,3.67,A,Normal,0
PCB_04437,LOT_20260309,SMD_Line_A,Mounter_04,FD_12,NZ_02,CHIP_0603,-1.04,12.85,-0.4,157.21,105.54,-65.76,2.83,250.3,3.42,A,Normal,0
PCB_04438,LOT_20260309,SMD_Line_C,Mounter_03,FD_23,NZ_06,CHIP_0603,-10.03,2.22,-0.4,154.44,121.21,-74.93,1.86,244.6,4.25,A,Normal,0
PCB_04439,LOT_20260309,SMD_Line_C,Mounter_03,FD_19,NZ_02,IC_QFP_48,12.21,15.28,0.097,140.92,109.51,-70.25,2.07,244.9,3.54,A,Normal,0
PCB_04440,LOT_20260309,SMD_Line_A,Mounter_03,FD_13,NZ_08,CHIP_1005,2.63,22.56,0.434,147.27,,-72.92,3.08,240.2,4.39,A,Normal,0
PCB_04441,LOT_20260309,SMD_Line_C,Mounter_01,FD_07,NZ_06,BGA_256,-7.56,-17.6,-0.112,122.74,95.42,,3.3,247.8,4.33,F,Tombstone,1
PCB_04442,LOT_20260309,SMD_Line_C,Mounter_03,FD_10,NZ_05,IC_QFP_48,-6.74,-28.03,0.647,128.78,69.49,-76.15,2.77,249.8,4.68,C,Normal,0
PCB_04443,LOT_20260309,SMD_Line_A,Mounter_02,FD_10,NZ_02,BGA_256,-9.33,23.5,-0.135,127.04,99.07,-68.02,3.42,245.5,4.32,A,Normal,0
PCB_04444,LOT_20260309,SMD_Line_A,Mounter_01,FD_02,NZ_05,CHIP_0603,10.37,-8.11,-0.32,120.05,95.57,,3.74,246.1,5.67,A,Normal,0
PCB_04445,LOT_20260309,SMD_Line_B,Mounter_03,FD_14,NZ_07,CHIP_0603,-5.91,-20.04,0.204,132.2,93.7,-78.49,3.55,243.6,4.0,A,Normal,0
PCB_04446,LOT_20260309,SMD_Line_C,Mounter_04,FD_13,NZ_08,CAP_3216,-14.91,-6.19,-0.246,122.13,90.64,-65.27,3.18,248.7,4.35,A,Normal,0
PCB_04447,LOT_20260309,SMD_Line_A,Mounter_01,FD_22,NZ_03,IC_QFP_48,12.02,-11.42,-0.24,130.93,118.45,-78.06,2.69,239.4,3.84,A,Normal,0
PCB_04448,LOT_20260309,SMD_Line_C,Mounter_02,FD_06,NZ_03,BGA_256,-3.46,-9.12,0.117,109.29,67.75,-75.57,3.7,240.3,4.67,B,Normal,0
PCB_04449,LOT_20260309,SMD_Line_A,Mounter_02,FD_09,NZ_06,CHIP_0603,-17.0,10.1,0.419,122.0,84.77,-76.35,4.03,248.9,4.23,A,Normal,0
PCB_04450,LOT_20260309,SMD_Line_B,Mounter_04,FD_13,NZ_06,CHIP_1005,21.41,-4.24,0.136,149.73,128.64,-67.44,2.84,239.1,3.27,B,Normal,0
PCB_04451,LOT_20260309,SMD_Line_B,Mounter_04,FD_09,NZ_02,IC_QFP_48,7.63,-19.09,0.049,132.92,111.81,-74.13,2.5,242.3,3.74,A,Normal,0
PCB_04452,LOT_20260309,SMD_Line_B,Mounter_01,FD_13,NZ_03,CHIP_0603,0.58,0.38,0.866,150.02,103.67,-76.07,3.89,243.8,4.07,F,Tombstone,1
PCB_04453,LOT_20260309,SMD_Line_C,Mounter_01,FD_05,NZ_04,CHIP_1005,-2.65,-10.04,0.313,120.92,99.94,-69.85,3.39,247.0,3.52,A,Normal,0
PCB_04454,LOT_20260309,SMD_Line_C,Mounter_02,FD_14,NZ_04,CHIP_1005,-3.5,-2.94,-0.152,126.28,92.98,-75.88,3.38,245.6,4.42,A,Normal,0
PCB_04455,LOT_20260309,SMD_Line_C,Mounter_04,FD_05,NZ_07,CHIP_0603,-3.76,-2.27,0.496,133.22,84.68,-70.37,4.23,232.1,3.44,A,Normal,0
PCB_04456,LOT_20260309,SMD_Line_A,Mounter_01,FD_09,NZ_04,CHIP_0603,-3.42,9.98,-0.108,127.08,104.41,-70.72,2.12,247.4,4.04,A,Normal,0
PCB_04457,LOT_20260309,SMD_Line_B,Mounter_02,FD_08,NZ_07,CHIP_0603,-7.37,-5.96,0.272,109.09,109.6,-71.11,3.07,244.1,4.0,A,Normal,0
PCB_04458,LOT_20260309,SMD_Line_A,Mounter_04,FD_07,NZ_03,CHIP_0603,-1.29,8.23,0.243,138.5,91.68,-78.82,3.43,249.5,4.65,A,Normal,0
PCB_04459,LOT_20260309,SMD_Line_B,Mounter_02,FD_08,NZ_04,CHIP_1005,-7.62,-18.82,0.001,115.22,78.2,-67.93,4.41,240.9,4.03,B,Normal,0
PCB_04460,LOT_20260309,SMD_Line_B,Mounter_03,FD_22,NZ_05,CHIP_0603,2.79,10.61,-0.326,129.84,107.98,,3.17,251.6,4.57,A,Normal,0
PCB_04461,LOT_20260309,SMD_Line_B,Mounter_04,FD_03,NZ_01,CHIP_0603,-0.29,15.33,-0.012,98.04,109.3,-68.68,2.91,240.1,4.35,A,Normal,0
PCB_04462,LOT_20260309,SMD_Line_B,Mounter_01,FD_23,NZ_06,BGA_256,-8.76,-2.72,-0.213,120.27,109.98,-69.34,3.33,243.1,3.57,F,Tombstone,1
PCB_04463,LOT_20260309,SMD_Line_C,Mounter_01,FD_24,NZ_08,CHIP_1005,-1.09,-9.66,0.118,128.11,98.1,-72.6,3.64,250.3,5.25,A,Normal,0
PCB_04464,LOT_20260309,SMD_Line_A,Mounter_03,FD_15,NZ_02,CHIP_1005,6.79,-12.72,0.19,138.42,74.1,-65.96,3.92,254.5,4.69,B,Normal,0
PCB_04465,LOT_20260309,SMD_Line_B,Mounter_04,FD_08,NZ_07,IC_QFP_48,-28.21,-0.3,-0.887,111.47,85.3,-76.85,4.08,240.1,3.67,F,Tombstone,1
PCB_04466,LOT_20260309,SMD_Line_A,Mounter_02,FD_01,NZ_05,CAP_3216,7.23,14.35,0.152,116.63,115.43,-79.94,2.05,255.5,3.62,F,Tombstone,1
PCB_04467,LOT_20260309,SMD_Line_A,Mounter_01,FD_07,NZ_04,CHIP_0603,-15.33,-5.02,1.316,156.46,83.79,-67.63,2.74,235.0,4.75,B,Normal,0
PCB_04468,LOT_20260309,SMD_Line_A,Mounter_03,FD_19,NZ_08,CHIP_1005,-5.74,13.12,-0.143,159.48,108.4,-78.14,3.72,248.2,4.6,A,Normal,0
PCB_04469,LOT_20260309,SMD_Line_C,Mounter_03,FD_02,NZ_08,CHIP_1005,-35.37,-13.59,0.445,137.72,87.75,-68.15,3.36,252.4,4.48,B,Normal,0
PCB_04470,LOT_20260309,SMD_Line_C,Mounter_04,FD_14,NZ_01,CHIP_0603,7.07,-4.15,0.334,149.19,86.54,-76.97,3.46,240.7,3.66,F,Tombstone,1
PCB_04471,LOT_20260309,SMD_Line_C,Mounter_04,FD_18,NZ_02,IC_QFP_48,-9.25,-0.51,-0.739,124.08,121.91,-69.76,2.82,250.2,3.84,B,Normal,0
PCB_04472,LOT_20260309,SMD_Line_C,Mounter_01,FD_15,NZ_05,CAP_3216,-6.25,2.55,0.224,139.8,,-74.59,3.34,242.9,4.8,A,Normal,0
PCB_04473,LOT_20260309,SMD_Line_A,Mounter_03,FD_14,NZ_02,CAP_3216,1.13,-3.93,-0.378,139.05,,-70.62,3.06,241.9,4.44,A,Normal,0
PCB_04474,LOT_20260309,SMD_Line_A,Mounter_02,FD_24,NZ_07,CHIP_0603,-24.64,14.71,-0.089,115.88,94.18,-67.06,3.48,239.3,3.78,A,Normal,0
PCB_04475,LOT_20260309,SMD_Line_B,Mounter_03,FD_19,NZ_07,CHIP_0603,0.78,14.9,-0.657,132.95,112.38,-74.93,3.51,244.7,4.84,A,Normal,0
PCB_04476,LOT_20260309,SMD_Line_B,Mounter_02,FD_19,NZ_06,CAP_3216,8.1,-2.06,0.199,125.57,81.04,-66.2,3.39,245.6,5.15,A,Normal,0
PCB_04477,LOT_20260309,SMD_Line_B,Mounter_02,FD_22,NZ_03,CHIP_1005,2.18,-6.14,-0.153,135.52,114.54,-71.94,3.37,240.0,3.91,A,Normal,0
PCB_04478,LOT_20260309,SMD_Line_A,Mounter_01,FD_17,NZ_07,CHIP_0603,-4.92,-7.08,0.605,121.97,124.25,-71.59,3.1,251.0,3.81,F,Tombstone,1
PCB_04479,LOT_20260309,SMD_Line_B,Mounter_03,FD_22,NZ_04,IC_QFP_48,0.51,12.21,-0.612,108.18,106.97,-67.85,4.15,242.4,4.9,A,Normal,0
PCB_04480,LOT_20260309,SMD_Line_B,Mounter_02,FD_19,NZ_08,CHIP_0603,-0.94,-7.85,0.409,130.26,86.05,-67.4,3.87,244.8,4.97,A,Normal,0
PCB_04481,LOT_20260309,SMD_Line_A,Mounter_04,FD_16,NZ_05,CHIP_0603,9.48,-17.24,0.19,142.46,118.3,-72.23,3.23,246.0,4.96,A,Normal,0
PCB_04482,LOT_20260309,SMD_Line_B,Mounter_02,FD_20,NZ_05,BGA_256,15.69,-15.48,-0.386,142.46,103.75,-77.37,3.72,257.6,4.36,A,Normal,0
PCB_04483,LOT_20260309,SMD_Line_B,Mounter_04,FD_19,NZ_01,CHIP_0603,-5.14,7.87,-0.696,103.36,98.32,-71.82,4.42,250.4,3.91,F,Tombstone,1
PCB_04484,LOT_20260309,SMD_Line_B,Mounter_04,FD_01,NZ_08,CHIP_0603,2.89,-16.11,-0.13,132.74,88.37,,2.66,248.4,4.61,A,Normal,0
PCB_04485,LOT_20260309,SMD_Line_A,Mounter_03,FD_19,NZ_01,CHIP_0603,-8.34,-4.71,0.106,140.33,86.32,-72.31,2.78,243.1,4.0,A,Normal,0
PCB_04486,LOT_20260309,SMD_Line_B,Mounter_04,FD_07,NZ_01,CHIP_1005,5.21,1.21,-0.48,132.06,113.84,-73.23,3.25,246.6,3.97,A,Normal,0
PCB_04487,LOT_20260309,SMD_Line_A,Mounter_02,FD_23,NZ_08,CHIP_0603,5.75,-19.85,-0.427,142.97,99.09,-77.05,3.39,247.0,4.25,F,Tombstone,1
PCB_04488,LOT_20260309,SMD_Line_A,Mounter_04,FD_11,NZ_02,CHIP_1005,-2.08,2.15,0.446,108.84,98.96,-75.1,2.88,244.9,4.17,A,Normal,0
PCB_04489,LOT_20260309,SMD_Line_C,Mounter_03,FD_05,NZ_04,CHIP_1005,6.49,-3.83,-0.352,112.82,101.51,-67.53,3.62,249.0,3.91,A,Normal,0
PCB_04490,LOT_20260309,SMD_Line_B,Mounter_01,FD_17,NZ_02,BGA_256,0.04,-22.51,0.261,138.84,76.57,-73.13,3.15,258.2,3.63,B,Normal,0
PCB_04491,LOT_20260309,SMD_Line_A,Mounter_02,FD_11,NZ_04,CHIP_0603,-0.6,2.3,0.548,124.78,99.74,-73.61,3.86,240.3,4.06,A,Normal,0
PCB_04492,LOT_20260309,SMD_Line_B,Mounter_02,FD_24,NZ_05,BGA_256,-11.0,4.67,-0.362,147.59,99.92,-70.12,2.8,246.7,3.85,A,Normal,0
PCB_04493,LOT_20260309,SMD_Line_B,Mounter_03,FD_08,NZ_07,CHIP_0603,2.15,2.18,-0.562,134.6,117.94,-66.26,2.68,246.6,3.49,F,Tombstone,1
PCB_04494,LOT_20260309,SMD_Line_C,Mounter_03,FD_10,NZ_07,IC_QFP_48,-7.22,5.95,0.392,116.57,109.93,-74.04,3.08,244.0,4.26,A,Normal,0
PCB_04495,LOT_20260309,SMD_Line_B,Mounter_03,FD_12,NZ_02,CHIP_1005,10.87,3.05,-0.134,115.81,85.43,-67.9,3.11,242.2,4.27,A,Normal,0
PCB_04496,LOT_20260309,SMD_Line_B,Mounter_03,FD_10,NZ_02,CHIP_0603,-10.54,8.62,-0.197,101.85,95.28,-72.01,2.66,242.0,4.55,A,Normal,0
PCB_04497,LOT_20260309,SMD_Line_B,Mounter_02,FD_13,NZ_02,IC_QFP_48,3.36,-11.16,0.643,140.31,112.56,-65.24,3.26,254.4,4.25,A,Normal,0
PCB_04498,LOT_20260309,SMD_Line_A,Mounter_01,FD_18,NZ_03,CHIP_0603,-3.26,-16.48,-0.121,128.25,84.37,,2.81,245.7,4.15,A,Normal,0
PCB_04499,LOT_20260309,SMD_Line_A,Mounter_04,FD_10,NZ_06,CHIP_0603,3.33,-13.7,0.125,143.74,120.35,-73.28,4.34,249.3,4.54,A,Normal,0
PCB_04500,LOT_20260309,SMD_Line_B,Mounter_04,FD_19,NZ_08,CHIP_1005,-0.73,-9.58,-0.725,133.87,99.51,-71.03,3.16,243.8,4.25,A,Normal,0
PCB_04501,LOT_20260310,SMD_Line_B,Mounter_01,FD_20,NZ_04,IC_QFP_48,-10.23,23.86,-0.034,131.72,106.43,-74.8,3.42,246.8,4.32,A,Normal,0
PCB_04502,LOT_20260310,SMD_Line_B,Mounter_01,FD_17,NZ_07,CHIP_0603,13.67,-9.48,-0.397,142.23,94.7,-71.43,2.45,247.2,4.46,A,Normal,0
PCB_04503,LOT_20260310,SMD_Line_A,Mounter_01,FD_20,NZ_04,CHIP_0603,-11.09,-6.16,-0.228,128.53,94.53,,3.53,244.0,3.89,F,Tombstone,1
PCB_04504,LOT_20260310,SMD_Line_A,Mounter_03,FD_16,NZ_02,CHIP_0603,8.03,-2.76,-0.255,125.01,88.94,-74.41,2.72,246.1,4.66,A,Normal,0
PCB_04505,LOT_20260310,SMD_Line_B,Mounter_02,FD_05,NZ_03,CHIP_1005,-21.23,-4.21,0.586,130.0,118.44,-67.9,3.75,250.4,4.2,B,Normal,0
PCB_04506,LOT_20260310,SMD_Line_A,Mounter_02,FD_03,NZ_02,CHIP_1005,-3.61,21.42,-0.298,142.63,107.1,-71.2,2.28,240.3,4.13,F,Tombstone,1
PCB_04507,LOT_20260310,SMD_Line_B,Mounter_02,FD_15,NZ_04,CHIP_0603,19.11,-20.36,-0.241,115.87,88.4,-70.73,3.18,245.9,4.65,F,Tombstone,1
PCB_04508,LOT_20260310,SMD_Line_A,Mounter_03,FD_02,NZ_06,CHIP_0603,-3.44,25.79,0.691,143.87,108.47,-73.74,3.82,247.4,3.94,B,Normal,0
PCB_04509,LOT_20260310,SMD_Line_B,Mounter_02,FD_13,NZ_07,CHIP_1005,1.21,1.71,-0.161,130.95,111.29,-73.08,3.31,248.4,3.98,A,Normal,0
PCB_04510,LOT_20260310,SMD_Line_C,Mounter_03,FD_22,NZ_06,IC_QFP_48,20.03,11.35,-0.279,124.24,112.98,-73.25,3.12,249.0,4.43,A,Normal,0
